study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,gas,gas_unit,mass,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd
scholander1952,figure 3,pop,dactylina,arctica,20,C,dark respiration,419.949456,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,20,C,dark respiration,434.688646,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,20,C,dark respiration,465.737109,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,20,C,dark respiration,516.517052,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,20,C,dark respiration,572.833599,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,20,C,dark respiration,516.517052,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,30,C,dark respiration,516.517052,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,30,C,dark respiration,499.003268,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,30,C,dark respiration,534.645526,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,30,C,dark respiration,553.410265,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,30,C,dark respiration,657.587542,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,30,C,dark respiration,704.556983,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,30,C,dark respiration,808.80014,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,0,C,dark respiration,84.7621339,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,0,C,dark respiration,97.4558564,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,0,C,dark respiration,108.236336,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,0,C,dark respiration,108.153679,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,0,C,dark respiration,120.117542,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,0,C,dark respiration,124.445485,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,10,C,dark respiration,177.751038,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,10,C,dark respiration,190.742276,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,10,C,dark respiration,197.31318,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,10,C,dark respiration,211.62634,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,10,C,dark respiration,235.096117,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,10,C,dark respiration,211.788076,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,20,C,dark respiration,245.528496,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,20,C,dark respiration,282.334052,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,20,C,dark respiration,324.615552,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,20,C,dark respiration,360.340663,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,20,C,dark respiration,400.099325,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,20,C,dark respiration,372.849017,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,20,C,dark respiration,373.371595,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,30,C,dark respiration,338.977188,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,30,C,dark respiration,363.289054,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,30,C,dark respiration,480.43023,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,30,C,dark respiration,533.235408,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,30,C,dark respiration,592.221432,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,30,C,dark respiration,623.95906,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,alectorina ,nigricans,30,C,dark respiration,704.995587,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,sticta,lacinata ,0,C,dark respiration,99.41571215,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,0,C,dark respiration,99.37210883,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,0,C,dark respiration,111.1341423,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,0,C,dark respiration,109.1211927,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,0,C,dark respiration,136.4320259,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,0,C,dark respiration,155.4634294,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,10,C,dark respiration,239.7903956,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,10,C,dark respiration,168.2495366,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,10,C,dark respiration,150.4426175,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,10,C,dark respiration,150.5086299,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,10,C,dark respiration,168.3233626,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,10,C,dark respiration,129.615536,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,20,C,dark respiration,240.8798694,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,20,C,dark respiration,219.4394353,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,20,C,dark respiration,165.9041261,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,20,C,dark respiration,156.8563778,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,20,C,dark respiration,145.5626692,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,20,C,dark respiration,135.1512649,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,20,C,dark respiration,142.9574766,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,20,C,dark respiration,154.0040104,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,30,C,dark respiration,650.0560145,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,30,C,dark respiration,614.7843309,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,30,C,dark respiration,570.4779533,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,30,C,dark respiration,423.3040814,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,30,C,dark respiration,378.4201026,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,30,C,dark respiration,385.7672844,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,30,C,dark respiration,378.530792,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,30,C,dark respiration,344.8129991,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,lacinata ,30,C,dark respiration,358.0704512,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,0,C,dark respiration,83.08372061,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,0,C,dark respiration,94.69574849,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,0,C,dark respiration,102.0438393,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,0,C,dark respiration,100.217781,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,0,C,dark respiration,105.9836816,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,0,C,dark respiration,112.0978382,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,10,C,dark respiration,151.8920395,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,10,C,dark respiration,169.9477821,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,10,C,dark respiration,186.6233185,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,10,C,dark respiration,204.9350841,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,10,C,dark respiration,220.8211234,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,10,C,dark respiration,242.5241761,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,10,C,dark respiration,271.3735612,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,20,C,dark respiration,277.8088902,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,20,C,dark respiration,299.4101127,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,20,C,dark respiration,322.6671713,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,20,C,dark respiration,389.1236285,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,20,C,dark respiration,419.225689,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,20,C,dark respiration,419.4729427,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,20,C,dark respiration,419.3802055,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,20,C,dark respiration,451.9227838,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,20,C,dark respiration,505.6811127,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,30,C,dark respiration,312.2102227,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,30,C,dark respiration,489.2930761,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,30,C,dark respiration,547.537129,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,30,C,dark respiration,601.3066255,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,30,C,dark respiration,578.9962961,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,30,C,dark respiration,647.8228664,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,30,C,dark respiration,711.4931058,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,sticta,weigelii,30,C,dark respiration,796.0698648,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,0,C,dark respiration,63.12385581,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,0,C,dark respiration,69.26536064,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,0,C,dark respiration,76.00439046,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,0,C,dark respiration,81.86471325,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,0,C,dark respiration,88.17689655,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,0,C,dark respiration,91.51322104,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,0,C,dark respiration,100.4168104,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,10,C,dark respiration,375.3073481,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,10,C,dark respiration,335.7375916,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,10,C,dark respiration,300.3397908,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,10,C,dark respiration,289.3902145,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,10,C,dark respiration,258.8789539,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,10,C,dark respiration,258.8789539,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,10,C,dark respiration,278.8398301,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,20,C,dark respiration,468.987493,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,20,C,dark respiration,505.1487999,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,20,C,dark respiration,495.8551286,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,20,C,dark respiration,544.0983264,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,20,C,dark respiration,554.2962063,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,20,C,dark respiration,554.2962063,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,20,C,dark respiration,608.2253078,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,20,C,dark respiration,655.1225542,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,30,C,dark respiration,305.9689739,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,30,C,dark respiration,419.5407636,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,30,C,dark respiration,544.0983264,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,30,C,dark respiration,554.2962063,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,30,C,dark respiration,554.2962063,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,30,C,dark respiration,732.3347598,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,30,C,dark respiration,788.8014725,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,peltigera,subamerican ,30,C,dark respiration,849.6220543,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,0,C,dark respiration,41.96562903,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,0,C,dark respiration,41.98404072,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,0,C,dark respiration,46.92187028,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,0,C,dark respiration,50.55450533,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,0,C,dark respiration,48.68297304,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,0,C,dark respiration,52.45195056,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,0,C,dark respiration,56.49619453,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,0,C,dark respiration,60.85226502,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,10,C,dark respiration,82.26439939,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,10,C,dark respiration,91.94640655,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,10,C,dark respiration,102.8130133,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,10,C,dark respiration,110.7564786,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,10,C,dark respiration,114.9134642,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,10,C,dark respiration,102.7829526,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,10,C,dark respiration,110.6755385,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,10,C,dark respiration,135.7959792,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,20,C,dark respiration,113.3366184,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,20,C,dark respiration,122.0485304,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,20,C,dark respiration,133.9032123,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,20,C,dark respiration,136.462754,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,20,C,dark respiration,149.7284478,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,20,C,dark respiration,149.68467,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,30,C,dark respiration,147.6306927,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,30,C,dark respiration,161.9820342,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,30,C,dark respiration,177.7414788,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,30,C,dark respiration,191.4740135,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,30,C,dark respiration,191.4040367,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,30,C,dark respiration,252.8814158,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,30,C,dark respiration,267.5052597,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,30,C,dark respiration,272.4392748,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,cladonia ,scholanderi ,30,C,dark respiration,293.4453743,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,0,C,dark respiration,56.78354632,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
