tpc_grp,lichen_type,elevation_broad,latitude,species,mol_gCmin,inv_T,temp,metabolic_category,study_id,paper_unit
3_sonesson1989,green algae,neutral,68.2,olivacea,-9.115848292054836e-8,42.4840495022893,0,r,sonesson1989,3
3_sonesson1989,green algae,neutral,68.2,olivacea,-1.3979575702491858e-7,41.720359955241136,5,r,sonesson1989,3
3_sonesson1989,green algae,neutral,68.2,olivacea,-2.3981540710444594e-7,40.9836416088657,10,r,sonesson1989,3
3_sonesson1989,green algae,neutral,68.2,olivacea,-4.0358588881314855e-7,40.27249044438772,15,r,sonesson1989,3
3_sonesson1989,green algae,neutral,68.2,olivacea,-7.079081148223889e-7,39.58559823145258,20,r,sonesson1989,3
3_sonesson1989,green algae,neutral,68.2,olivacea,-8.716785957736877e-7,38.92174449622782,25,r,sonesson1989,3
3_sonesson1989,green algae,neutral,68.2,olivacea,-1.1505822850867227e-6,38.27978928434875,30,r,sonesson1989,3
4_sonesson1989,green algae,neutral,68.2,ambigua,-1.0577630841475422e-8,43.276218987694655,-5,r,sonesson1989,4
4_sonesson1989,green algae,neutral,68.2,ambigua,-9.768352419904566e-8,42.4840495022893,0,r,sonesson1989,4
4_sonesson1989,green algae,neutral,68.2,ambigua,-1.3993208285995607e-7,41.720359955241136,5,r,sonesson1989,4
4_sonesson1989,green algae,neutral,68.2,ambigua,-2.3342669166098614e-7,40.9836416088657,10,r,sonesson1989,4
4_sonesson1989,green algae,neutral,68.2,ambigua,-4.0358588881314855e-7,40.27249044438772,15,r,sonesson1989,4
4_sonesson1989,green algae,neutral,68.2,ambigua,-7.591541657199122e-7,39.58559823145258,20,r,sonesson1989,4
4_sonesson1989,green algae,neutral,68.2,ambigua,-8.909810686965084e-7,38.92174449622782,25,r,sonesson1989,4
2_kappen1983,green algae,neutral,-70.47,sulphurea,-4.737924408273977e-8,42.640154773287975,-1,r,kappen1983,2
2_kappen1983,green algae,neutral,-70.47,sulphurea,-1.1331942946527662e-7,41.87089345679351,4,r,kappen1983,2
2_kappen1983,green algae,neutral,-70.47,sulphurea,-1.36764828664989e-7,41.720359955241136,5,r,kappen1983,2
2_kappen1983,green algae,neutral,-70.47,sulphurea,-1.36764828664989e-7,41.570904967043965,6,r,kappen1983,2
2_kappen1983,green algae,neutral,-70.47,sulphurea,-1.7779427708669142e-7,41.275184497778135,8,r,kappen1983,2
2_kappen1983,green algae,neutral,-70.47,sulphurea,-2.2321973808058278e-7,41.275184497778135,8,r,kappen1983,2
2_kappen1983,green algae,neutral,-70.47,sulphurea,-2.701105364800076e-7,40.9836416088657,10,r,kappen1983,2
2_kappen1983,green algae,neutral,-70.47,sulphurea,-2.6571452390781864e-7,40.839409190745464,11,r,kappen1983,2
2_kappen1983,green algae,neutral,-70.47,sulphurea,-4.210402935170161e-7,40.27249044438772,15,r,kappen1983,2
2_kappen1983,green algae,neutral,-70.47,sulphurea,-6.994544087469095e-7,39.99489271601007,17,r,kappen1983,2
2_kappen1983,green algae,neutral,-70.47,sulphurea,-7.023850835579764e-7,39.58559823145258,20,r,kappen1983,2
4_kappen1983,green algae,neutral,-70.47,sulphurea,-2.2224284635836428e-8,43.4382111980173,-6,r,kappen1983,4
4_kappen1983,green algae,neutral,-70.47,sulphurea,-2.6391338005055757e-8,43.11543050919681,-4,r,kappen1983,4
4_kappen1983,green algae,neutral,-70.47,sulphurea,-2.222428463583643e-7,41.87089345679351,4,r,kappen1983,4
4_kappen1983,green algae,neutral,-70.47,sulphurea,-2.680804334197769e-7,41.87089345679351,4,r,kappen1983,4
4_kappen1983,green algae,neutral,-70.47,sulphurea,-4.9726836872684e-7,41.42251694288889,7,r,kappen1983,4
4_kappen1983,green algae,neutral,-70.47,sulphurea,-5.326883223652044e-7,41.12889640811739,9,r,kappen1983,4
4_kappen1983,green algae,neutral,-70.47,sulphurea,-6.056117563265427e-7,40.839409190745464,11,r,kappen1983,4
4_kappen1983,green algae,neutral,-70.47,sulphurea,-8.056303180490705e-7,40.55396862327563,13,r,kappen1983,4
4_kappen1983,green algae,neutral,-70.47,sulphurea,-9.160572323333828e-7,40.27249044438772,15,r,kappen1983,4
4_kappen1983,green algae,neutral,-70.47,sulphurea,-1.1056581606328623e-6,39.99489271601007,17,r,kappen1983,4
4_kappen1983,green algae,neutral,-70.47,sulphurea,-1.2223356549710035e-6,39.7210957437971,19,r,kappen1983,4
4_kappen1983,green algae,neutral,-70.47,sulphurea,-1.3848507363705575e-6,39.451022000851,21,r,kappen1983,4
