paper_unit,paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units,gas_units,response_correction,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,elevation_metre,latitude,latitude_broad,elevation_broad,lichen_type,inv_T,mol,gram,min,mol_grammin,abs_molco2_g_min,log,centre_temp,centre_celsius,npp_value,r_value,npp_error,r__error,n
8,coxson_2003,coxson_2003,figure 7,pop,bryoria,spp,25,C,mean gas exchangce,1.89,mg CO2 *g  *h^-1,mg_co2,g,hr,0.116504854,SEM,10,T,lab,NA,NA,season,summer,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,38.92174449622782,4.294478527607362e-5,1,60,7.157464212678937e-7,7.157464212678937e-7,-14.14993989,-1.165527335,8.251008352,1.89,-0.59,0.116504854,0.101941748,10
2,lange_1980,lange_1980,figure 3,pop,ramalina,maciformis,25,C,mg CO2 * g^-1 * hr^-1,0.53952471,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,water content,160%,150,150,umol * m^-2 * s^-1,NA,30.7141,temperate,neutral,green algae,38.92174449622782,1.2259139059304704e-5,1,60,2.0431898432174508e-7,2.0431898432174508e-7,-15.40358342,-1.165527335,8.251008352,0.53952471,0.880672503,,,
2,lange_1980,lange_1980,figure 3,pop,ramalina,maciformis,15,C,mg CO2 * g^-1 * hr^-1,0.217566479,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,water content,160%,150,150,umol * m^-2 * s^-1,NA,30.7141,temperate,neutral,green algae,40.27249044438772,4.943569166098614e-6,1,60,8.23928194349769e-8,8.23928194349769e-8,-16.31176755,0.185218613,-1.748991648,0.217566479,0.860416853,,,
2,lange_1980,lange_1980,figure 3,pop,ramalina,maciformis,5,C,mg CO2 * g^-1 * hr^-1,0.197310829,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,water content,160%,150,150,umol * m^-2 * s^-1,NA,30.7141,temperate,neutral,green algae,41.720359955241136,4.4833180867984544e-6,1,60,7.472196811330757e-8,7.472196811330757e-8,-16.4094917,1.633088124,-11.74899165,0.197310829,0.681314261,,,
1,lange_1980,lange_1980,figure 3,pop,ramalina,maciformis,25,C,mg CO2 * g^-1 * hr^-1,0.880672503,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,water content,160%,0,0,umol * m^-2 * s^-1,NA,30.7141,temperate,neutral,green algae,38.92174449622782,2.0010736264485343e-5,1,60,3.335122710747557e-7,3.335122710747557e-7,-14.91358618,-1.165527335,8.251008352,,,,,
1,lange_1980,lange_1980,figure 3,pop,ramalina,maciformis,15,C,mg CO2 * g^-1 * hr^-1,0.860416853,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,water content,160%,0,0,umol * m^-2 * s^-1,NA,30.7141,temperate,neutral,green algae,40.27249044438772,1.9550485185185184e-5,1,60,3.2584141975308643e-7,3.2584141975308643e-7,-14.93685502,0.185218613,-1.748991648,,,,,
1,lange_1980,lange_1980,figure 3,pop,ramalina,maciformis,5,C,mg CO2 * g^-1 * hr^-1,0.681314261,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,water content,160%,0,0,umol * m^-2 * s^-1,NA,30.7141,temperate,neutral,green algae,41.720359955241136,1.5480896637127926e-5,1,60,2.580149439521321e-7,2.580149439521321e-7,-15.17024833,1.633088124,-11.74899165,,,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,0,C,net photosynthesis,0.102230558,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,42.4840495,2.322893842308566e-6,1,60,3.8714897371809437e-8,3.8714897371809437e-8,-17.06704137,2.396777671,-16.74899165,0.102230558,-0.04153306,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,2,C,net photosynthesis,0.22929868,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,42.17524303670842,5.210149511474665e-6,1,60,8.683582519124441e-8,8.683582519124441e-8,-16.25924657,2.087971206,-14.74899165,0.22929868,-0.059681598,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,5,C,net photosynthesis,0.324415567,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,41.720359955241136,7.371405748693479e-6,1,60,1.2285676247822465e-7,1.2285676247822465e-7,-15.91224669,1.633088124,-11.74899165,0.324415567,-0.069123831,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,7,C,net photosynthesis,0.405318508,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,41.42251694288889,9.20969116109975e-6,1,60,1.5349485268499584e-7,1.5349485268499584e-7,-15.6895988,1.335245112,-9.748991648,0.405318508,-0.099461195,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,10,C,net photosynthesis,0.468470762,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,40.98364161,1.0644643535560099e-5,1,60,1.774107255926683e-7,1.774107255926683e-7,-15.54479831,0.896369778,-6.748991648,0.468470762,-0.110644689,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,12,C,net photosynthesis,0.508533726,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,40.696188397511214,1.1554958554873893e-5,1,60,1.9258264258123154e-7,1.9258264258123154e-7,-15.46274046,0.608916566,-4.748991648,0.508533726,-0.139240791,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,15,C,net photosynthesis,0.537946279,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,40.27249044438772,1.2223273778686663e-5,1,60,2.0372122964477772e-7,2.0372122964477772e-7,-15.4065133,0.185218613,-1.748991648,0.537946279,-0.181793264,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,17,C,net photosynthesis,0.537196061,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,39.99489271601007,1.2206227243808224e-5,1,60,2.0343712073013706e-7,2.0343712073013706e-7,-15.40790887,-0.092379115,0.251008352,0.537196061,-0.220863215,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,20,C,net photosynthesis,0.497394333,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,39.58559823145258,1.1301848057259714e-5,1,60,1.883641342876619e-7,1.883641342876619e-7,-15.48488886,-0.5016736,3.251008352,0.497394333,-0.270367589,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,22,C,net photosynthesis,0.420302766,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,39.31735768778696,9.550165098841172e-6,1,60,1.5916941831401954e-7,1.5916941831401954e-7,-15.65329668,-0.769914143,5.251008352,0.420302766,-0.328565126,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,25,C,net photosynthesis,0.359173421,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,38.92174449622782,8.161177482390365e-6,1,60,1.360196247065061e-7,1.360196247065061e-7,-15.81046666,-1.165527335,8.251008352,0.359173421,-0.378082642,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,27,C,net photosynthesis,0.250130618,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,38.66239587389746,5.683495069302432e-6,1,60,9.47249178217072e-8,9.47249178217072e-8,-16.17228875,-1.424875957,10.25100835,0.250130618,-0.45718845,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,30,C,net photosynthesis,0.155288365,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,38.27978928434875,3.5284790956600774e-6,1,60,5.880798492766796e-8,5.880798492766796e-8,-16.64898819,-1.807482547,13.25100835,0.155288365,-0.550224346,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,32,C,net photosynthesis,0.055107509,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,38.028897661970575,1.252158804817087e-6,1,60,2.0869313413618116e-8,2.0869313413618116e-8,-17.68498601,-2.058374169,15.25100835,0.055107509,-0.648497165,,,
1,adams_1971,adams_1971,figure 1,pop,cladonia,rangiferina,35,C,net photosynthesis,-0.045073347,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,1.2 * 10^6,1.2 * 10^6,ergs * cm-2 * s-1,NA,44.0197,temperate,neutral,green algae,37.65866662842876,-1.02E-06,1,60,-1.71E-08,1.706935810043172e-8,-17.8859809,-2.428605203,18.25100835,-0.045073347,-0.738050539,,,
1,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,5,C,gas exchange,1.31,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,november,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,41.720359955241136,2.9765962281299705e-5,1,60,4.96099371354995e-7,4.96099371354995e-7,-14.51648958,1.633088124,-11.74899165,1.31,-0.53030303,,,
1,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,15,C,gas exchange,2.22,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,november,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,40.27249044438772,5.044308111792775e-5,1,60,8.407180186321291e-7,8.407180186321291e-7,-13.98900953,0.185218613,-1.748991648,2.22,-0.820895522,,,
1,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,25,C,gas exchange,3.843084308,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,november,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,38.92174449622782,8.732297905021586e-5,1,60,1.4553829841702644e-6,1.4553829841702644e-6,-13.44024147,-1.165527335,8.251008352,3.843084308,-1.390977444,,,
1,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,35,C,gas exchange,4.047996315,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,november,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,37.65866662842876,9.197901192910702e-5,1,60,1.5329835321517836e-6,1.5329835321517836e-6,-13.3882947,-2.428605203,18.25100835,4.047996315,-2.131804366,,,
1,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,45,C,gas exchange,2.92,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,november,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,36.47499016674626,6.634855714610316e-5,1,60,1.105809285768386e-6,1.105809285768386e-6,-13.71493311,-3.612281664,28.25100835,2.92,-2.518796992,,,
3,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,5,C,gas exchange,1.87,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,july,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,41.720359955241136,4.249034310384004e-5,1,60,7.081723850640007e-7,7.081723850640007e-7,-14.16057829,1.633088124,-11.74899165,1.87,-0.909090909,,,
3,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,15,C,gas exchange,2.71,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,july,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,40.27249044438772,6.157691433765054e-5,1,60,1.026281905627509e-6,1.026281905627509e-6,-13.78956809,0.185218613,-1.748991648,2.71,-0.895522388,,,
3,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,25,C,gas exchange,3.843084308,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,july,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,38.92174449622782,8.732297905021586e-5,1,60,1.4553829841702644e-6,1.4553829841702644e-6,-13.44024147,-1.165527335,8.251008352,3.843084308,-1.390977444,,,
3,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,35,C,gas exchange,4.047996315,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,july,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,37.65866662842876,9.197901192910702e-5,1,60,1.5329835321517836e-6,1.5329835321517836e-6,-13.3882947,-2.428605203,18.25100835,4.047996315,-2.131804366,,,
3,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,45,C,gas exchange,3.34,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,july,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,36.47499016674626,7.58918427630084e-5,1,60,1.2648640460501399e-6,1.2648640460501399e-6,-13.58054592,-3.612281664,28.25100835,3.34,-2.518796992,,,
5,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,15,C,gas exchange,1.87,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,40.27249044438772,4.249034310384004e-5,1,60,7.081723850640007e-7,7.081723850640007e-7,-14.16057829,0.185218613,-1.748991648,1.87,-1.119402985,,,
5,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,25,C,gas exchange,2.792979298,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,38.92174449622782,6.346237895932743e-5,1,60,1.0577063159887905e-6,1.0577063159887905e-6,-13.75940785,-1.165527335,8.251008352,2.792979298,-1.015037594,,,
5,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,35,C,gas exchange,4.814094887,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,37.65866662842876,1.0938638688934334e-4,1,60,1.8231064481557224e-6,1.8231064481557224e-6,-13.21496867,-2.428605203,18.25100835,4.814094887,-1.534954407,,,
5,brownkershaw1984,brownkershaw1984,figure 1,pop,peltigera,rufescens,45,C,gas exchange,1.8,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,1000,1000,umol * m^-2 * s^-1,NA,58.7679,temperate,neutral,green algae,36.47499016674626,4.089979550102249e-5,1,60,6.816632583503749e-7,6.816632583503749e-7,-14.19873006,-3.612281664,28.25100835,1.8,-1.992481203,,,
7,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,5,C,gas exchange,1.96969697,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,december,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,41.720359955241136,4.4755668484435356e-5,1,60,7.459278080739226e-7,7.459278080739226e-7,-14.10863701,1.633088124,-11.74899165,1.96969697,-0.391414141,,,
7,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,15,C,gas exchange,2.676767677,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,december,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,40.27249044438772,6.082180588502613e-5,1,60,1.0136967647504354e-6,1.0136967647504354e-6,-13.80190675,0.185218613,-1.748991648,2.676767677,-1.080808081,,,
7,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,25,C,gas exchange,7.02020202,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,december,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,1.5951379277436947e-4,1,60,2.6585632129061578e-6,2.6585632129061578e-6,-12.83772473,-1.165527335,8.251008352,7.02020202,-1.858585859,,,
7,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,35,C,gas exchange,5.808080808,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,december,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,37.65866662842876,1.3197184294478528e-4,1,60,2.199530715746421e-6,2.199530715746421e-6,-13.02726653,-2.428605203,18.25100835,5.808080808,-2.537878788,,,
7,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,45,C,gas exchange,4.696969697,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,december,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,36.47499016674626,1.0672505560099978e-4,1,60,1.7787509266833295e-6,1.7787509266833295e-6,-13.23959917,-3.612281664,28.25100835,4.696969697,-3.722222222,,,
9,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,5,C,gas exchange,1.161616162,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,june,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,41.720359955241136,2.63943685980459e-5,1,60,4.39906143300765e-7,4.39906143300765e-7,-14.63670444,1.633088124,-11.74899165,1.161616162,-0.694444444,,,
9,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,15,C,gas exchange,4.797979798,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,june,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,40.27249044438772,1.0902021808679845e-4,1,60,1.8170036347799742e-6,1.8170036347799742e-6,-13.21832177,0.185218613,-1.748991648,4.797979798,-1.686868687,,,
9,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,25,C,gas exchange,5.505050505,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,june,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,1.2508635548738923e-4,1,60,2.084772591456487e-6,2.084772591456487e-6,-13.08085078,-1.165527335,8.251008352,5.505050505,-1.356060606,,,
9,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,35,C,gas exchange,10.45454545,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,june,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,37.65866662842876,2.375493172006362e-4,1,60,3.9591552866772705e-6,3.9591552866772705e-6,-12.43947987,-2.428605203,18.25100835,10.45454545,-2.73989899,,,
9,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,45,C,gas exchange,7.02020202,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,june,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,36.47499016674626,1.5951379277436947e-4,1,60,2.6585632129061578e-6,2.6585632129061578e-6,-12.83772473,-3.612281664,28.25100835,7.02020202,-3.015151515,,,
11,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,5,C,gas exchange,1.363636364,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,41.720359955241136,3.098469356964326e-5,1,60,5.164115594940544e-7,5.164115594940544e-7,-14.47636179,1.633088124,-11.74899165,1.363636364,-0.997474747,,,
11,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,15,C,gas exchange,3.080808081,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,40.27249044438772,7.000245582822086e-5,1,60,1.1667075971370143e-6,1.1667075971370143e-6,-13.6613248,0.185218613,-1.748991648,3.080808081,-1.484848485,,,
11,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,25,C,gas exchange,7.424242424,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,1.6869444271756418e-4,1,60,2.8115740452927364e-6,2.8115740452927364e-6,-12.78176607,-1.165527335,8.251008352,7.424242424,-2.061868687,,,
11,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,35,C,gas exchange,7.626262626,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,37.65866662842876,1.7328476768916154e-4,1,60,2.8880794614860257e-6,2.8880794614860257e-6,-12.75491882,-2.428605203,18.25100835,7.626262626,-3.75,,,
11,brownkershaw1984,brownkershaw1984,figure 2,pop,peltigera,rufescens,45,C,gas exchange,7.323232323,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,1000,1000,umol * m^-2 * s^-1,NA,45.1166,temperate,neutral,green algae,36.47499016674626,1.6639928023176552e-4,1,60,2.773321337196092e-6,2.773321337196092e-6,-12.79546492,-3.612281664,28.25100835,7.323232323,-4.429292929,,,
1,eickmeieradams1973,eickmeieradams1973,figure 1,pop,cladonia,ecmocyna,0,C,net photosynthesis,0.099760847,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,4,T,lab,NA,NA,NA,NA,0.45,0.45,g cal * cm^-2 * min^-1,3255,39.6636,temperate,high,green algae,42.4840495,2.2667768007271072e-6,1,60,3.777961334545179e-8,3.777961334545179e-8,-17.09149621,2.396777671,-16.74899165,0.099760847,-0.056200888,,,4
1,eickmeieradams1973,eickmeieradams1973,figure 1,pop,cladonia,ecmocyna,2,C,net photosynthesis,0.141680902,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,4,T,lab,NA,NA,NA,NA,0.45,0.45,g cal * cm^-2 * min^-1,3255,39.6636,temperate,high,green algae,42.17524303670842,3.2192888434446717e-6,1,60,5.365481405741119e-8,5.365481405741119e-8,-16.74069464,2.087971206,-14.74899165,0.141680902,-0.065322856,,,4
1,eickmeieradams1973,eickmeieradams1973,figure 1,pop,cladonia,ecmocyna,5,C,net photosynthesis,0.158079945,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,4,T,lab,NA,NA,NA,NA,0.45,0.45,g cal * cm^-2 * min^-1,3255,39.6636,temperate,high,green algae,41.720359955241136,3.5919096796182683e-6,1,60,5.986516132697114e-8,5.986516132697114e-8,-16.63117111,1.633088124,-11.74899165,0.158079945,-0.097130167,,,4
1,eickmeieradams1973,eickmeieradams1973,figure 1,pop,cladonia,ecmocyna,7,C,net photosynthesis,0.16600615,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,4,T,lab,NA,NA,NA,NA,0.45,0.45,g cal * cm^-2 * min^-1,3255,39.6636,temperate,high,green algae,41.42251694288889,3.772009770506703e-6,1,60,6.286682950844504e-8,6.286682950844504e-8,-16.58224717,1.335245112,-9.748991648,0.16600615,-0.124701059,,,4
1,eickmeieradams1973,eickmeieradams1973,figure 1,pop,cladonia,ecmocyna,10,C,net photosynthesis,0.196583533,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,4,T,lab,NA,NA,NA,NA,0.45,0.45,g cal * cm^-2 * min^-1,3255,39.6636,temperate,high,green algae,40.98364161,4.466792388093615e-6,1,60,7.444653980156025e-8,7.444653980156025e-8,-16.41318456,0.896369778,-6.748991648,0.196583533,-0.172087462,,,4
1,eickmeieradams1973,eickmeieradams1973,figure 1,pop,cladonia,ecmocyna,12,C,net photosynthesis,0.227160916,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,4,T,lab,NA,NA,NA,NA,0.45,0.45,g cal * cm^-2 * min^-1,3255,39.6636,temperate,high,green algae,40.696188397511214,5.161575005680527e-6,1,60,8.602625009467545e-8,8.602625009467545e-8,-16.26861335,0.608916566,-4.748991648,0.227160916,-0.209549026,,,4
